pleiades_uri,wikidata_uri,wikidata_label,chronique_id,dare_id,geonames_id,gettytgn_id,idaigaz_id,loc_id,manto_id,nomisma_id,topostext_id,trismegistos_id,viaf_id,vici_id,wikipedia_en
https://pleiades.stoa.org/places/599823,http://www.wikidata.org/entity/Q65119477,Aurelia Neapolis,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Aurelia_Neapolis
https://pleiades.stoa.org/places/119012,http://www.wikidata.org/entity/Q264899,Unterhaching,,,6556330,,,n92065107,,,,,"170320969,249015340,139698726",,https://en.wikipedia.org/wiki/Unterhaching
https://pleiades.stoa.org/places/851079254,http://www.wikidata.org/entity/Q116950457,"Wall0050 Baptistery, Christian house church",,,,,,,,,,,,,
https://pleiades.stoa.org/places/599743,http://www.wikidata.org/entity/Q85775229,Kys,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kys_(Caria)
https://pleiades.stoa.org/places/128539,http://www.wikidata.org/entity/Q954569,Vyškov,,,3062283,7011819,,,,,,,238407165,,https://en.wikipedia.org/wiki/Vy%C5%A1kov
https://pleiades.stoa.org/places/648745,http://www.wikidata.org/entity/Q85794106,Posala,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Posala
https://pleiades.stoa.org/places/720628458,http://www.wikidata.org/entity/Q2067518,Tell el-Hesi,,,,,,,,,,,315130691,,https://en.wikipedia.org/wiki/Tell_el-Hesi
https://pleiades.stoa.org/places/658613,http://www.wikidata.org/entity/Q1183360,Deir Seman,,30148,,,,,,,,,,69260,
https://pleiades.stoa.org/places/109185,http://www.wikidata.org/entity/Q317433,Les Mureaux,,,3000192,1034002,,n2004007183,,,,,159646688,,https://en.wikipedia.org/wiki/Les_Mureaux
https://pleiades.stoa.org/places/609342,http://www.wikidata.org/entity/Q85746800,Beudos,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Beudos
https://pleiades.stoa.org/places/943743265,http://www.wikidata.org/entity/Q3538785,Clustumina,,,,,,,,,,7238,,,
https://pleiades.stoa.org/places/314943,http://www.wikidata.org/entity/Q1343921,Korba,,,2467920,,,n2009043435,,,,,151503445,,"https://en.wikipedia.org/wiki/Korba,_Tunisia"
https://pleiades.stoa.org/places/152518,http://www.wikidata.org/entity/Q21138318,Heledus,,,,,,,,,,,,,
https://pleiades.stoa.org/places/314961,http://www.wikidata.org/entity/Q513565,Galite Islands,,,2469631,,,,,,,42398,,,https://en.wikipedia.org/wiki/Galite_Islands
https://pleiades.stoa.org/places/491556,http://www.wikidata.org/entity/Q903466,Brea,,32089,,,,,,,403231UBre,,,,https://en.wikipedia.org/wiki/Brea_(Thrace)
https://pleiades.stoa.org/places/649966335,http://www.wikidata.org/entity/Q1227044,Theatre of Dionysus,,24186,6947695,,,,10151549,,380237BDio,,255727572,,https://en.wikipedia.org/wiki/Theatre_of_Dionysus
https://pleiades.stoa.org/places/197206,http://www.wikidata.org/entity/Q1012,Celje,,10718,3202781,,2059288,n88221120,,,,,142006905,,https://en.wikipedia.org/wiki/Celje
https://pleiades.stoa.org/places/432831,http://www.wikidata.org/entity/Q277573,Ferrazzano,,26475,6537506,1044586,,nr97043438,,,,,148206250,,https://en.wikipedia.org/wiki/Ferrazzano
https://pleiades.stoa.org/places/963101176,http://www.wikidata.org/entity/Q3219865,Lavrio,,"21989,22256",258543,,,n85060825,,,,,146641323,,https://en.wikipedia.org/wiki/Lavrio
https://pleiades.stoa.org/places/874325,http://www.wikidata.org/entity/Q1090601,Anti-Taurus Mountains,,,324280,,,,,,,,7349148269863405230000,,https://en.wikipedia.org/wiki/Anti-Taurus_Mountains
https://pleiades.stoa.org/places/814491445,http://www.wikidata.org/entity/Q9093712,Els Vilars,,39505,,,,,,,,,,,
https://pleiades.stoa.org/places/540842,http://www.wikidata.org/entity/Q3155980,Iton,,36763,,,,,9720421,,392227SIto,12052,,,https://en.wikipedia.org/wiki/Iton_(Thessaly)
https://pleiades.stoa.org/places/540689,http://www.wikidata.org/entity/Q187570,Boeotia,,,,,,,8195196,,384233RBoi,,,,
https://pleiades.stoa.org/places/648731,http://www.wikidata.org/entity/Q85792030,Panhormus,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Panhormus_(Cilicia)
https://pleiades.stoa.org/places/668306,http://www.wikidata.org/entity/Q290054,Amrit,,21750,173238,,,sh94003159,,,348359UMar,,1146821932007380281,11161,https://en.wikipedia.org/wiki/Amrit
https://pleiades.stoa.org/places/364007,http://www.wikidata.org/entity/Q106153873,‘Umayyid Qarrūsh,,,2209727,,,,,,,,,,
https://pleiades.stoa.org/places/863874,http://www.wikidata.org/entity/Q573888,Q573888,,,,,,,,,,,,,
https://pleiades.stoa.org/places/530812,http://www.wikidata.org/entity/Q25024322,Chounovina,,,259880,,,,,,383213IArt,,,,
https://pleiades.stoa.org/places/481992,http://www.wikidata.org/entity/Q391195,Šar Mountains,,,786069,,,,,,,,1007153954915005680000,,https://en.wikipedia.org/wiki/%C5%A0ar_Mountains
https://pleiades.stoa.org/places/579925,http://www.wikidata.org/entity/Q16562724,Eretria,,21973,9794255,,2361665,,9718699,,384238PEre,,,,
https://pleiades.stoa.org/places/246748,http://www.wikidata.org/entity/Q4890124,Virovesca,,18407,,,,,,,425000UVir,26778,,,
https://pleiades.stoa.org/places/413062,http://www.wikidata.org/entity/Q241968,Capena,,21340,6541129,7008310,,nr96033458,,,422125UCap,,"248254273,148202852",,https://en.wikipedia.org/wiki/Capena
https://pleiades.stoa.org/places/767766096,http://www.wikidata.org/entity/Q2547165,Torre delle Milizie,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Torre_delle_Milizie
https://pleiades.stoa.org/places/480057748,http://www.wikidata.org/entity/Q25110440,San Giovanni de Butris,,,,,,,,,,,,,"https://en.wikipedia.org/wiki/San_Giovanni_de_Butris,_Acquasparta"
https://pleiades.stoa.org/places/573225,http://www.wikidata.org/entity/Q60791430,Euryteiae,,,,,,,10273379,,,,,,https://en.wikipedia.org/wiki/Euryteiae
https://pleiades.stoa.org/places/246469,http://www.wikidata.org/entity/Q5974838,Libia (Hispania),,,,,,,,,,,,,
https://pleiades.stoa.org/places/599972,http://www.wikidata.org/entity/Q65084301,Thera,,23694,,,,,,,371283UThe,,,,https://en.wikipedia.org/wiki/Thera_(Caria)
https://pleiades.stoa.org/places/432944,http://www.wikidata.org/entity/Q3861172,Monte Acero,,,3183542,,,,,,,,,,https://en.wikipedia.org/wiki/Monte_Acero
https://pleiades.stoa.org/places/786123,http://www.wikidata.org/entity/Q29888,Aswan,,22157,359792,,,n82145481,,,241329USye,,153632764,,https://en.wikipedia.org/wiki/Aswan
https://pleiades.stoa.org/places/128475,http://www.wikidata.org/entity/Q7066295,Nowa Wieś Wrocławska,,,11696153,,,n2003035224,,,,,144446308,,https://en.wikipedia.org/wiki/Nowa_Wie%C5%9B_Wroc%C5%82awska
https://pleiades.stoa.org/places/511431,http://www.wikidata.org/entity/Q85805280,Tattaios,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tattaios
https://pleiades.stoa.org/places/464391493,http://www.wikidata.org/entity/Q5017025,Caesareum of Alexandria,,,,,,,,,,,254703725,,https://en.wikipedia.org/wiki/Caesareum_of_Alexandria
https://pleiades.stoa.org/places/570742,http://www.wikidata.org/entity/Q17631889,Torthyneion,,31089,,,,,,,377222PTor,,,,https://en.wikipedia.org/wiki/Torthyneum
https://pleiades.stoa.org/places/187566,http://www.wikidata.org/entity/Q64740,Tamins,,37736,7287277,,,,,,,,240418327,,https://en.wikipedia.org/wiki/Tamins
https://pleiades.stoa.org/places/599962,http://www.wikidata.org/entity/Q65068466,Tendeba,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tendeba
https://pleiades.stoa.org/places/888638014,http://www.wikidata.org/entity/Q3517541,Temple of Bêl,,,,,,,,,,,,18108,"https://en.wikipedia.org/wiki/Temple_of_Bel,_Dura-Europos"
https://pleiades.stoa.org/places/778145952,http://www.wikidata.org/entity/Q104776460,"Temple of the Dioscuri, Cyrene",,,,,,,,,,,,,
https://pleiades.stoa.org/places/747857719,http://www.wikidata.org/entity/Q2844412,Roman amphitheatre of Martigny,,20275,,,,,,,,,,4306,
https://pleiades.stoa.org/places/609532,http://www.wikidata.org/entity/Q85801783,Soa,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Soa_(Phrygia)
https://pleiades.stoa.org/places/373811,http://www.wikidata.org/entity/Q106411222,Qaşr Salīf,,,83838,,,,,,,,,,
https://pleiades.stoa.org/places/570523,http://www.wikidata.org/entity/Q7078679,Oenus,,,256330,,,,,,371224WOin,,,,https://en.wikipedia.org/wiki/Oenus_(river)
https://pleiades.stoa.org/places/29713,http://www.wikidata.org/entity/Q34675,Persian Gulf,,,235616,7016761,,,,,,,200680658,,https://en.wikipedia.org/wiki/Persian_Gulf
https://pleiades.stoa.org/places/599905,http://www.wikidata.org/entity/Q142819,Priene,,21167,7733372,,,sh91005297,10268183,,377273PPri,,239883800,11333,https://en.wikipedia.org/wiki/Priene
https://pleiades.stoa.org/places/531061,http://www.wikidata.org/entity/Q781463,Phoenice,,21422,,,,,,,399201UPho,,237022893,,https://en.wikipedia.org/wiki/Phoenice
https://pleiades.stoa.org/places/511401,http://www.wikidata.org/entity/Q2148345,Mustafakemalpaşa River,,,"10350921,741384",,,,,,401285WRhy,,,,https://en.wikipedia.org/wiki/Mustafakemalpa%C5%9Fa_River
https://pleiades.stoa.org/places/991344,http://www.wikidata.org/entity/Q1462,Sardinia,,,2523228,7003121,2071917,n79058468,,,,,148184584,,https://en.wikipedia.org/wiki/Sardinia
https://pleiades.stoa.org/places/482008,http://www.wikidata.org/entity/Q19710105,Styberra,,22248,,,,,,,412214UStu,,,,
https://pleiades.stoa.org/places/570409,http://www.wikidata.org/entity/Q15135283,Selleis river,,,,,,,9719452,,378214WSel,,,,
https://pleiades.stoa.org/places/888638043,http://www.wikidata.org/entity/Q124867091,"Bath E3 Phase 1, Dura-Europos",,,,,,,,,,,,,
https://pleiades.stoa.org/places/550469,http://www.wikidata.org/entity/Q194810,Atarneus,,29507,,,,,,,391269PAta,,,,https://en.wikipedia.org/wiki/Atarneus
https://pleiades.stoa.org/places/619239,http://www.wikidata.org/entity/Q85793333,Pillitokome,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pillitokome
https://pleiades.stoa.org/places/619192,http://www.wikidata.org/entity/Q78339684,Korama,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Korama
https://pleiades.stoa.org/places/831377672,http://www.wikidata.org/entity/Q183303,Jalalabad,,,1139715,,,n85307660,,,,,156013356,,https://en.wikipedia.org/wiki/Jalalabad
https://pleiades.stoa.org/places/438746,http://www.wikidata.org/entity/Q3761234,Geronio,,,,,,,,,,,,,
https://pleiades.stoa.org/places/560221,http://www.wikidata.org/entity/Q34575,Aegean Sea,,,265695,7002675,,sh85001234,10159368,,381253WAeg,,316432310,,https://en.wikipedia.org/wiki/Aegean_Sea
https://pleiades.stoa.org/places/364022,http://www.wikidata.org/entity/Q106154620,Tincausari,,,,,,,,,,,,,
https://pleiades.stoa.org/places/167719,http://www.wikidata.org/entity/Q103199138,Vienne (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/373912,http://www.wikidata.org/entity/Q106421781,Zau Taberna ?,,,,,,,,,,,,,
https://pleiades.stoa.org/places/589830,http://www.wikidata.org/entity/Q12899104,Cadistum,,44590,261698,,,,,,353258LKad,,,,
https://pleiades.stoa.org/places/599490,http://www.wikidata.org/entity/Q17621054,Anaea,,28929,,,,,10270708,,378273PAna,,316927925,,https://en.wikipedia.org/wiki/Annaea
https://pleiades.stoa.org/places/919152219,http://www.wikidata.org/entity/Q100377477,Combley Roman villa,,,,,,,,,,,,,
https://pleiades.stoa.org/places/599598,http://www.wikidata.org/entity/Q17629502,Dracanum,,28949,,,,,,,377264FDra,,,,https://en.wikipedia.org/wiki/Dracanum
https://pleiades.stoa.org/places/216937,http://www.wikidata.org/entity/Q7227964,Castrum Pons Aluti,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pons_Aluti_(castra)
https://pleiades.stoa.org/places/207432,http://www.wikidata.org/entity/Q4421796,Schela Cladovei,,,667688,7030205,,,,,,,,,
https://pleiades.stoa.org/places/413345,http://www.wikidata.org/entity/Q15141693,Turano,,,,,,,,,,,,,
https://pleiades.stoa.org/places/874774,http://www.wikidata.org/entity/Q720583,Tigranocerta,,,,,,n2004060653,,,"381410UTig,381410UMar",41530,151474060,29783,https://en.wikipedia.org/wiki/Tigranocerta
https://pleiades.stoa.org/places/30518,http://www.wikidata.org/entity/Q127420300,Q127420300,,,,,,,,,,,,,
https://pleiades.stoa.org/places/530798,http://www.wikidata.org/entity/Q12873561,Anactorium,,,,,,,,,389208PAna,,,,https://en.wikipedia.org/wiki/Anactorium
https://pleiades.stoa.org/places/599528,http://www.wikidata.org/entity/Q2655433,Asclepeion of Kos,,22681,408683,,,sh2017003585,,,369273SAsk,,120158790623038851599,,
https://pleiades.stoa.org/places/148040,http://www.wikidata.org/entity/Q789003,A9 autoroute,,,,,,,,,,,,,https://en.wikipedia.org/wiki/A9_autoroute
https://pleiades.stoa.org/places/481798,http://www.wikidata.org/entity/Q11916620,Kingdom of Dardania,,,,,,,,,420313RDar,,,,https://en.wikipedia.org/wiki/Kingdom_of_Dardania
https://pleiades.stoa.org/places/263157373,http://www.wikidata.org/entity/Q29002438,Cyzicus amphitheatre,,24445,,,,,,,,,,30179,
https://pleiades.stoa.org/places/226695,http://www.wikidata.org/entity/Q2621094,Scythian Neapolis,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scythian_Neapolis
https://pleiades.stoa.org/places/187324,http://www.wikidata.org/entity/Q4127,Lake Constance,,,2659347,,2045286,sh85031304,,,,,170077699,,https://en.wikipedia.org/wiki/Lake_Constance
https://pleiades.stoa.org/places/531123,http://www.wikidata.org/entity/Q7799781,Thyrreion,,25222,,,,,,,389210PThy,,242739009,,https://en.wikipedia.org/wiki/Thyrium
https://pleiades.stoa.org/places/246352,http://www.wikidata.org/entity/Q109648820,Ikesankom,,,,,,,,ikesankom,,,,,
https://pleiades.stoa.org/places/197575,http://www.wikidata.org/entity/Q775393,Karlobag,,13868,3198261,1065045,,,,,,,247397748,,https://en.wikipedia.org/wiki/Karlobag
https://pleiades.stoa.org/places/501648,http://www.wikidata.org/entity/Q18676760,Tragilus,,,,,,,,,408237UTra,,,,https://en.wikipedia.org/wiki/Tragilus
https://pleiades.stoa.org/places/252995,http://www.wikidata.org/entity/Q6155157,Uarakos,,,,,,,,uarakos,,,,,
https://pleiades.stoa.org/places/118804,http://www.wikidata.org/entity/Q505191,Leuna,,,6550907,,,n80160449,,,,,126673518,,https://en.wikipedia.org/wiki/Leuna
https://pleiades.stoa.org/places/853958465,http://www.wikidata.org/entity/Q275666,White Pyramid,,,,,,,,,,,,,https://en.wikipedia.org/wiki/White_Pyramid
https://pleiades.stoa.org/places/708232007,http://www.wikidata.org/entity/Q2600647,Yoncalı inscription,,,,,,,,,,,,,
https://pleiades.stoa.org/places/109473,http://www.wikidata.org/entity/Q1014085,Burg Zullenstein,,,8581648,,,,,,,,,,
https://pleiades.stoa.org/places/541044,http://www.wikidata.org/entity/Q1330631,Pherae,,22809,,,,,8228892,pherae_city,394228PPhe,33585,,,https://en.wikipedia.org/wiki/Pherae
https://pleiades.stoa.org/places/638736,http://www.wikidata.org/entity/Q415525,Acalissus,,22864,,,,,,,365302UAka,,,,https://en.wikipedia.org/wiki/Acalissus
https://pleiades.stoa.org/places/334514,http://www.wikidata.org/entity/Q1649736,Negrine,,,2486265,,,,,,,,,,https://en.wikipedia.org/wiki/Negrine
https://pleiades.stoa.org/places/360881594,http://www.wikidata.org/entity/Q7362327,Roman ruins of Casais Velhos,,40050,,,,,,,,,,,https://en.wikipedia.org/wiki/Roman_ruins_of_Casais_Velhos
https://pleiades.stoa.org/places/207172,http://www.wikidata.org/entity/Q741468,Hondol,,,676041,,,,,,,,,,
https://pleiades.stoa.org/places/168208657,http://www.wikidata.org/entity/Q6169545,Q6169545,,39955,,,,,,,,,,,
https://pleiades.stoa.org/places/393454,http://www.wikidata.org/entity/Q34602,Monselice,,15966,6541005,,,n80001299,,,,46233,312796305,,https://en.wikipedia.org/wiki/Monselice
https://pleiades.stoa.org/places/584324061,http://www.wikidata.org/entity/Q18498355,Colombarone,,42170,8949956,,,,,,,,,,
https://pleiades.stoa.org/places/207078,http://www.wikidata.org/entity/Q103160612,Dierna (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/252973,http://www.wikidata.org/entity/Q109690121,Ontikes,,,,,,,,ontikes,,,,,
https://pleiades.stoa.org/places/540802,http://www.wikidata.org/entity/Q16573879,Halicyrna,,29352,,,,,,,384215PHal,,,,https://en.wikipedia.org/wiki/Halicyrna
https://pleiades.stoa.org/places/197284,http://www.wikidata.org/entity/Q643600,Gleisdorf,,13967,7873560,,,n85043603,,,,,140779335,,https://en.wikipedia.org/wiki/Gleisdorf
https://pleiades.stoa.org/places/466002,http://www.wikidata.org/entity/Q2386221,Tabae,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tabae
https://pleiades.stoa.org/places/256015,http://www.wikidata.org/entity/Q63378387,Cabo Espichel,,,2268499,1010667,,,,,,,,,https://en.wikipedia.org/wiki/Cape_Espichel
https://pleiades.stoa.org/places/609302,http://www.wikidata.org/entity/Q174270,Amorium,,21260,,,,,,,390313UAmo,16148,248256669,,https://en.wikipedia.org/wiki/Amorium
https://pleiades.stoa.org/places/462197,http://www.wikidata.org/entity/Q2262528,Entella,,22638,,,,,,,377132UEnt,,316731765,,https://en.wikipedia.org/wiki/Entella
https://pleiades.stoa.org/places/989451242,http://www.wikidata.org/entity/Q2941519,Castro de Ulaca,,25862,,,,,,,,,316735007,54796,
https://pleiades.stoa.org/places/207097,http://www.wikidata.org/entity/Q186901,Drina,,44017,3201184,,,sh85039574,,,,,235618143,,https://en.wikipedia.org/wiki/Drina
https://pleiades.stoa.org/places/177564,http://www.wikidata.org/entity/Q931808,Lingones,,,,,,,,lingones,,,,,https://en.wikipedia.org/wiki/Lingones
https://pleiades.stoa.org/places/570536,http://www.wikidata.org/entity/Q7101662,Oresthasium,,31029,,,,,9358799,,373222POre,,,,https://en.wikipedia.org/wiki/Oresthasium
https://pleiades.stoa.org/places/705365883,http://www.wikidata.org/entity/Q812759,Başkale,,,"8630841,321940",,,,,,,,243064596,,https://en.wikipedia.org/wiki/Ba%C5%9Fkale
https://pleiades.stoa.org/places/344376,http://www.wikidata.org/entity/Q2232797,Ghirza,,30972,,,,,,,,,240886469,11052,https://en.wikipedia.org/wiki/Gerisa
https://pleiades.stoa.org/places/570331,http://www.wikidata.org/entity/Q28000806,Carnasium,,36676,,,,,9881175,,373219SKar,,,,https://en.wikipedia.org/wiki/Carnasium
https://pleiades.stoa.org/places/609503,http://www.wikidata.org/entity/Q85793238,Phyteia,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Phyteia
https://pleiades.stoa.org/places/648614,http://www.wikidata.org/entity/Q65088824,Cybistra,,21579,,,,,,,377342UKyb,,,,https://en.wikipedia.org/wiki/Cybistra
https://pleiades.stoa.org/places/118906,http://www.wikidata.org/entity/Q2615494,Plaňany,,,3068244,,,,,,,,,,https://en.wikipedia.org/wiki/Pla%C5%88any
https://pleiades.stoa.org/places/501438,http://www.wikidata.org/entity/Q123168879,Imbros,,,,,,,,,402259PImb,,,,
https://pleiades.stoa.org/places/573271,http://www.wikidata.org/entity/Q16329953,Kaous,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Caus_(Arcadia)
https://pleiades.stoa.org/places/413353,http://www.wikidata.org/entity/Q14087,Tronto,,,3165135,,,,,,,,236101942,,https://en.wikipedia.org/wiki/Tronto
https://pleiades.stoa.org/places/579848,http://www.wikidata.org/entity/Q13416285,Lower Agryle,,,,,,,11289663,,380237DAgr,,,,https://en.wikipedia.org/wiki/Lower_Agryle
https://pleiades.stoa.org/places/570534,http://www.wikidata.org/entity/Q106042343,Ophis,,,,,,,10474088,,,,,,
https://pleiades.stoa.org/places/70083736,http://www.wikidata.org/entity/Q1825283,West Coker,,,"2634468,7301234",,,,,,,,,,https://en.wikipedia.org/wiki/West_Coker
https://pleiades.stoa.org/places/354163,http://www.wikidata.org/entity/Q106022809,Tuiua,,,2209890,,,,,,,,,,
https://pleiades.stoa.org/places/236329,http://www.wikidata.org/entity/Q29580163,Q29580163,,27989,,,,,,,,40938,,,
https://pleiades.stoa.org/places/206927,http://www.wikidata.org/entity/Q174665,Alba Iulia,,21776,8299636,,,n80131891,,,461236UApu,,155941418,,https://en.wikipedia.org/wiki/Alba_Iulia
https://pleiades.stoa.org/places/599834,http://www.wikidata.org/entity/Q65040337,Oea,,,,,,,,,364255UOia,,,,https://en.wikipedia.org/wiki/Oea_(Thera)
https://pleiades.stoa.org/places/422884,http://www.wikidata.org/entity/Q3662144,Castel Savello,,,,,,,,,,,36145541728996601830,,https://en.wikipedia.org/wiki/Castel_Savelli
https://pleiades.stoa.org/places/609436,http://www.wikidata.org/entity/Q85774679,Kleros Politike,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kleros_Politike
https://pleiades.stoa.org/places/197430,http://www.wikidata.org/entity/Q6383,Lake Balaton,,,3055597,1115515,,,,,,,46145602553601362381,,https://en.wikipedia.org/wiki/Lake_Balaton
https://pleiades.stoa.org/places/897841,http://www.wikidata.org/entity/Q7408997,Sambana,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sambana
https://pleiades.stoa.org/places/570640,http://www.wikidata.org/entity/Q7263152,Pylos,,,255293,,,n88092554,,,,,137309960,,https://en.wikipedia.org/wiki/Pylos
https://pleiades.stoa.org/places/324395699,http://www.wikidata.org/entity/Q7069629,Numeira,,,247682,,,,,,,,,,https://en.wikipedia.org/wiki/Numeira
https://pleiades.stoa.org/places/442450,http://www.wikidata.org/entity/Q51965,Troia,,16752,6541253,,,n86098115,,,,,150181342,,"https://en.wikipedia.org/wiki/Troia,_Apulia"
https://pleiades.stoa.org/places/236425,http://www.wikidata.org/entity/Q2524965,Centum Cellas,,22512,,,,,,,,,,,https://en.wikipedia.org/wiki/Centum_Cellas
https://pleiades.stoa.org/places/198220760,http://www.wikidata.org/entity/Q3354363,Oppidum du Cayla,,,,,,,,,,,,,
https://pleiades.stoa.org/places/221999,http://www.wikidata.org/entity/Q21496482,Bargus,,,,,,,,,,,,,
https://pleiades.stoa.org/places/256416,http://www.wikidata.org/entity/Q6117205,"Salduba , Baetica",,22425,,,,,,,365000USal,,,,
https://pleiades.stoa.org/places/520988,http://www.wikidata.org/entity/Q337381,Chalcedon,,16677,744906,,,n91101062,,,410290PCha,,"315533490,133831168",,https://en.wikipedia.org/wiki/Chalcedon
https://pleiades.stoa.org/places/177476,http://www.wikidata.org/entity/Q627061,Bourbonne-les-Bains,,,3031086,,,n82099842,,,,,144164570,,https://en.wikipedia.org/wiki/Bourbonne-les-Bains
https://pleiades.stoa.org/places/173078007,http://www.wikidata.org/entity/Q616271,Basilica Julia,,,6269257,,,,,,419125BBJu,43702,,23664,https://en.wikipedia.org/wiki/Basilica_Julia
https://pleiades.stoa.org/places/590006,http://www.wikidata.org/entity/Q22681616,Sanctuary of Poseidon and Amphitrite in Kionia,,39547,,,,sh87003774,,,376251SPos,,316593542,,
https://pleiades.stoa.org/places/206890,http://www.wikidata.org/entity/Q499841,Castrum Ad Pannonios,,23250,,,,,,,,,,,https://en.wikipedia.org/wiki/Ad_Pannonios_(castra)
https://pleiades.stoa.org/places/531004,http://www.wikidata.org/entity/Q56397265,Moni Sosinou,,31605,,,,,,,398206XMon,,,,
https://pleiades.stoa.org/places/587486978,http://www.wikidata.org/entity/Q984315,Qalb Loze,,37351,166172,5003643,,n84092065,,,,,131398796,69261,https://en.wikipedia.org/wiki/Qalb_Loze
https://pleiades.stoa.org/places/108808,http://www.wikidata.org/entity/Q1090551,Beuvraignes,,,3032914,,,,,,,,,,https://en.wikipedia.org/wiki/Beuvraignes
https://pleiades.stoa.org/places/364030,http://www.wikidata.org/entity/Q106156832,Umm el-Gbur,,,2212871,,,,,,,,,,
https://pleiades.stoa.org/places/540760,http://www.wikidata.org/entity/Q16561472,Elone,,29334,,,,,9720475,,398223UElo,,,,https://en.wikipedia.org/wiki/Elone
https://pleiades.stoa.org/places/501517,http://www.wikidata.org/entity/Q2597711,Mezek,,,"729131,6459479",,,,,,,,,,https://en.wikipedia.org/wiki/Mezek
https://pleiades.stoa.org/places/109432,http://www.wikidata.org/entity/Q925713,Villers-sous-Ailly,,,6444802,,,,,,,,,,https://en.wikipedia.org/wiki/Villers-sous-Ailly
https://pleiades.stoa.org/places/413251,http://www.wikidata.org/entity/Q927670,Falacrine,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Falacrine
