pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/424659855,https://www.wikidata.org/wiki/Q569160
https://pleiades.stoa.org/places/431472221,https://www.wikidata.org/wiki/Q28003411
https://pleiades.stoa.org/places/433195,https://www.wikidata.org/wiki/Q58895
https://pleiades.stoa.org/places/433307613,https://www.wikidata.org/wiki/Q5710393
https://pleiades.stoa.org/places/43608945,https://www.wikidata.org/wiki/Q28669824
https://pleiades.stoa.org/places/442481,https://www.wikidata.org/wiki/Q80586
https://pleiades.stoa.org/places/452358,https://www.wikidata.org/wiki/Q722915
https://pleiades.stoa.org/places/463398874,https://www.wikidata.org/wiki/Q1053000
https://pleiades.stoa.org/places/471828779,https://www.wikidata.org/wiki/Q51964
https://pleiades.stoa.org/places/476710423,https://www.wikidata.org/wiki/Q27686873
https://pleiades.stoa.org/places/480318651,https://www.wikidata.org/wiki/Q76925
https://pleiades.stoa.org/places/481865,https://www.wikidata.org/wiki/Q753824
https://pleiades.stoa.org/places/484002,https://www.wikidata.org/wiki/Q7170085
https://pleiades.stoa.org/places/501384,https://www.wikidata.org/wiki/Q1049806
https://pleiades.stoa.org/places/501602,https://www.wikidata.org/wiki/Q34830247
https://pleiades.stoa.org/places/522967769,https://www.wikidata.org/wiki/Q178023
https://pleiades.stoa.org/places/523130739,https://www.wikidata.org/wiki/Q17674041
https://pleiades.stoa.org/places/533715937,https://www.wikidata.org/wiki/Q29887326
https://pleiades.stoa.org/places/546301139,https://www.wikidata.org/wiki/Q135197258
https://pleiades.stoa.org/places/573060,https://www.wikidata.org/wiki/Q48781557
https://pleiades.stoa.org/places/582667283,https://www.wikidata.org/wiki/Q7126543
https://pleiades.stoa.org/places/590030,https://www.wikidata.org/wiki/Q13533316
https://pleiades.stoa.org/places/590282460,https://www.wikidata.org/wiki/Q1986139
https://pleiades.stoa.org/places/59886,https://www.wikidata.org/wiki/Q8515
https://pleiades.stoa.org/places/631428766,https://www.wikidata.org/wiki/Q11953941
https://pleiades.stoa.org/places/633625630,https://www.wikidata.org/wiki/Q1345836
https://pleiades.stoa.org/places/636031892,https://www.wikidata.org/wiki/Q122219357
https://pleiades.stoa.org/places/638936,https://www.wikidata.org/wiki/Q127430525
https://pleiades.stoa.org/places/651820395,https://www.wikidata.org/wiki/Q3309166
https://pleiades.stoa.org/places/655739578,https://www.wikidata.org/wiki/Q58332565
https://pleiades.stoa.org/places/65661952,https://www.wikidata.org/wiki/Q334051
https://pleiades.stoa.org/places/661181629,https://www.wikidata.org/wiki/Q1234193
https://pleiades.stoa.org/places/661912806,https://www.wikidata.org/wiki/Q134310936
https://pleiades.stoa.org/places/66861929,https://www.wikidata.org/wiki/Q962846
https://pleiades.stoa.org/places/676148654,https://www.wikidata.org/wiki/Q30524229
https://pleiades.stoa.org/places/678015,https://www.wikidata.org/wiki/Q2841350
https://pleiades.stoa.org/places/678095,https://www.wikidata.org/wiki/Q765106
https://pleiades.stoa.org/places/678434580,https://www.wikidata.org/wiki/Q3748440
https://pleiades.stoa.org/places/689737512,https://www.wikidata.org/wiki/Q4914040
https://pleiades.stoa.org/places/691942929,https://www.wikidata.org/wiki/Q2318564
https://pleiades.stoa.org/places/697987396,https://www.wikidata.org/wiki/Q3949897
https://pleiades.stoa.org/places/69882271,https://www.wikidata.org/wiki/Q51994627
https://pleiades.stoa.org/places/700326648,https://www.wikidata.org/wiki/Q107612017
https://pleiades.stoa.org/places/704804858,https://www.wikidata.org/wiki/Q105046711
https://pleiades.stoa.org/places/716595,https://www.wikidata.org/wiki/Q429466
https://pleiades.stoa.org/places/72706425,https://www.wikidata.org/wiki/Q38285066
https://pleiades.stoa.org/places/732617291,https://www.wikidata.org/wiki/Q2000448
https://pleiades.stoa.org/places/741862948,https://www.wikidata.org/wiki/Q22969966
https://pleiades.stoa.org/places/791853466,https://www.wikidata.org/wiki/Q135159660
https://pleiades.stoa.org/places/792893804,https://www.wikidata.org/wiki/Q220379
https://pleiades.stoa.org/places/79405,https://www.wikidata.org/wiki/Q58373348
https://pleiades.stoa.org/places/835076165,https://www.wikidata.org/wiki/Q43109389
https://pleiades.stoa.org/places/848646653,https://www.wikidata.org/wiki/Q1796353
https://pleiades.stoa.org/places/86063779,https://www.wikidata.org/wiki/Q65130675
https://pleiades.stoa.org/places/865293111,https://www.wikidata.org/wiki/Q25053886
https://pleiades.stoa.org/places/865964169,https://www.wikidata.org/wiki/Q122217385
https://pleiades.stoa.org/places/876112477,https://www.wikidata.org/wiki/Q5175126
https://pleiades.stoa.org/places/883152117,https://www.wikidata.org/wiki/Q56256399
https://pleiades.stoa.org/places/8861236,https://www.wikidata.org/wiki/Q133757978
https://pleiades.stoa.org/places/887366324,https://www.wikidata.org/wiki/Q3585411
https://pleiades.stoa.org/places/895889352,https://www.wikidata.org/wiki/Q56662658
https://pleiades.stoa.org/places/901742290,https://www.wikidata.org/wiki/Q121922430
https://pleiades.stoa.org/places/912935,https://www.wikidata.org/wiki/Q1472376
https://pleiades.stoa.org/places/913111964,https://www.wikidata.org/wiki/Q2886977
https://pleiades.stoa.org/places/924430433,https://www.wikidata.org/wiki/Q3672838
https://pleiades.stoa.org/places/946423790,https://www.wikidata.org/wiki/Q46849937
https://pleiades.stoa.org/places/954457992,https://www.wikidata.org/wiki/Q3852985
https://pleiades.stoa.org/places/956927189,https://www.wikidata.org/wiki/Q97341090
https://pleiades.stoa.org/places/956927191,https://www.wikidata.org/wiki/Q1613842
https://pleiades.stoa.org/places/967060316,https://www.wikidata.org/wiki/Q6851176
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
https://pleiades.stoa.org/places/994641372,https://www.wikidata.org/wiki/Q1149886
