pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/949955547,https://www.wikidata.org/wiki/Q2702251
https://pleiades.stoa.org/places/678368,https://www.wikidata.org/wiki/Q12058546
https://pleiades.stoa.org/places/75526757,https://www.wikidata.org/wiki/Q20552028
https://pleiades.stoa.org/places/814688,https://www.wikidata.org/wiki/Q35484
https://pleiades.stoa.org/places/201713583,https://www.wikidata.org/wiki/Q549531
https://pleiades.stoa.org/places/39417,https://www.wikidata.org/wiki/Q940785
https://pleiades.stoa.org/places/992770796,https://www.wikidata.org/wiki/Q7161205
https://pleiades.stoa.org/places/862514286,https://www.wikidata.org/wiki/Q7403017
https://pleiades.stoa.org/places/792237246,https://www.wikidata.org/wiki/Q908472
https://pleiades.stoa.org/places/39274,https://www.wikidata.org/wiki/Q410453
https://pleiades.stoa.org/places/817558810,https://www.wikidata.org/wiki/Q27687118
https://pleiades.stoa.org/places/684741498,https://www.wikidata.org/wiki/Q56256395
https://pleiades.stoa.org/places/505085395,https://www.wikidata.org/wiki/Q123734856
https://pleiades.stoa.org/places/322517289,https://www.wikidata.org/wiki/Q25461264
https://pleiades.stoa.org/places/925825062,https://www.wikidata.org/wiki/Q24204542
https://pleiades.stoa.org/places/576329395,https://www.wikidata.org/wiki/Q18808444
https://pleiades.stoa.org/places/524616090,https://www.wikidata.org/wiki/Q3983278
https://pleiades.stoa.org/places/422885,https://www.wikidata.org/wiki/Q3663109
https://pleiades.stoa.org/places/530975,https://www.wikidata.org/wiki/Q190138
https://pleiades.stoa.org/places/190863456,https://www.wikidata.org/wiki/Q1262524
https://pleiades.stoa.org/places/422806,https://www.wikidata.org/wiki/Q85859408
https://pleiades.stoa.org/places/493401240,https://www.wikidata.org/wiki/Q59129383
https://pleiades.stoa.org/places/56567730,https://www.wikidata.org/wiki/Q19903213
https://pleiades.stoa.org/places/308320790,https://www.wikidata.org/wiki/Q2412883
https://pleiades.stoa.org/places/955903121,https://www.wikidata.org/wiki/Q3346857
https://pleiades.stoa.org/places/511181,https://www.wikidata.org/wiki/Q6012993
https://pleiades.stoa.org/places/855065497,https://www.wikidata.org/wiki/Q122189256
https://pleiades.stoa.org/places/798954739,https://www.wikidata.org/wiki/Q42758015
https://pleiades.stoa.org/places/727087,https://www.wikidata.org/wiki/Q23938824
https://pleiades.stoa.org/places/64451004,https://www.wikidata.org/wiki/Q28974262
https://pleiades.stoa.org/places/502723225,https://www.wikidata.org/wiki/Q110442530
https://pleiades.stoa.org/places/104240046,https://www.wikidata.org/wiki/Q56258482
https://pleiades.stoa.org/places/648612,https://www.wikidata.org/wiki/Q2167586
https://pleiades.stoa.org/places/354601172,https://www.wikidata.org/wiki/Q687636
https://pleiades.stoa.org/places/914767313,https://www.wikidata.org/wiki/Q28978002
https://pleiades.stoa.org/places/864970042,https://www.wikidata.org/wiki/Q1581555
https://pleiades.stoa.org/places/201914850,https://www.wikidata.org/wiki/Q106353248
https://pleiades.stoa.org/places/246461,https://www.wikidata.org/wiki/Q134674
https://pleiades.stoa.org/places/858969850,https://www.wikidata.org/wiki/Q21143291
https://pleiades.stoa.org/places/577627990,https://www.wikidata.org/wiki/Q2111641
https://pleiades.stoa.org/places/344386,https://www.wikidata.org/wiki/Q2713148
https://pleiades.stoa.org/places/608272037,https://www.wikidata.org/wiki/Q60838778
https://pleiades.stoa.org/places/707555,https://www.wikidata.org/wiki/Q1329990
https://pleiades.stoa.org/places/715839055,https://www.wikidata.org/wiki/Q48803904
https://pleiades.stoa.org/places/174457453,https://www.wikidata.org/wiki/Q874283
https://pleiades.stoa.org/places/508517305,https://www.wikidata.org/wiki/Q6540286
https://pleiades.stoa.org/places/656796826,https://www.wikidata.org/wiki/Q4277572
https://pleiades.stoa.org/places/668140349,https://www.wikidata.org/wiki/Q1986456
https://pleiades.stoa.org/places/732333582,https://www.wikidata.org/wiki/Q318659
https://pleiades.stoa.org/places/432629,https://www.wikidata.org/wiki/Q128130
https://pleiades.stoa.org/places/413084,https://www.wikidata.org/wiki/Q431470
https://pleiades.stoa.org/places/878177649,https://www.wikidata.org/wiki/Q1917233
https://pleiades.stoa.org/places/834862588,https://www.wikidata.org/wiki/Q322287
https://pleiades.stoa.org/places/56567731,https://www.wikidata.org/wiki/Q770281
https://pleiades.stoa.org/places/32194089,https://www.wikidata.org/wiki/Q69318795
https://pleiades.stoa.org/places/550830,https://www.wikidata.org/wiki/Q4833452
https://pleiades.stoa.org/places/616909246,https://www.wikidata.org/wiki/Q1517652
https://pleiades.stoa.org/places/911351382,https://www.wikidata.org/wiki/Q1801490
https://pleiades.stoa.org/places/344426956,https://www.wikidata.org/wiki/Q108128170
https://pleiades.stoa.org/places/542836711,https://www.wikidata.org/wiki/Q391510
https://pleiades.stoa.org/places/845103545,https://www.wikidata.org/wiki/Q107433989
https://pleiades.stoa.org/places/119143959,https://www.wikidata.org/wiki/Q99952422
https://pleiades.stoa.org/places/805065997,https://www.wikidata.org/wiki/Q755221
https://pleiades.stoa.org/places/719522410,https://www.wikidata.org/wiki/Q56477142
https://pleiades.stoa.org/places/208383,https://www.wikidata.org/wiki/Q3643972
https://pleiades.stoa.org/places/432812,https://www.wikidata.org/wiki/Q78998849
https://pleiades.stoa.org/places/182931393,https://www.wikidata.org/wiki/Q1590766
https://pleiades.stoa.org/places/106515915,https://www.wikidata.org/wiki/Q6100895
https://pleiades.stoa.org/places/257469,https://www.wikidata.org/wiki/Q588535
https://pleiades.stoa.org/places/727088,https://www.wikidata.org/wiki/Q603841
https://pleiades.stoa.org/places/79642,https://www.wikidata.org/wiki/Q121914186
https://pleiades.stoa.org/places/763458797,https://www.wikidata.org/wiki/Q56072973
https://pleiades.stoa.org/places/775271064,https://www.wikidata.org/wiki/Q42564837
https://pleiades.stoa.org/places/82387925,https://www.wikidata.org/wiki/Q2164939
https://pleiades.stoa.org/places/45016678,https://www.wikidata.org/wiki/Q1750627
https://pleiades.stoa.org/places/80154394,https://www.wikidata.org/wiki/Q29002301
https://pleiades.stoa.org/places/97074052,https://www.wikidata.org/wiki/Q21294341
https://pleiades.stoa.org/places/403627900,https://www.wikidata.org/wiki/Q207590
https://pleiades.stoa.org/places/635652902,https://www.wikidata.org/wiki/Q56258623
https://pleiades.stoa.org/places/122458792,https://www.wikidata.org/wiki/Q2071319
https://pleiades.stoa.org/places/920394485734333,https://www.wikidata.org/wiki/Q17641589
https://pleiades.stoa.org/places/240065109,https://www.wikidata.org/wiki/Q3142437
https://pleiades.stoa.org/places/837320803,https://www.wikidata.org/wiki/Q48746647
https://pleiades.stoa.org/places/484666730,https://www.wikidata.org/wiki/Q3663193
https://pleiades.stoa.org/places/960655569,https://www.wikidata.org/wiki/Q55171768
https://pleiades.stoa.org/places/539725068,https://www.wikidata.org/wiki/Q6359032
https://pleiades.stoa.org/places/519235462,https://www.wikidata.org/wiki/Q56513543
https://pleiades.stoa.org/places/629766126,https://www.wikidata.org/wiki/Q17662482
https://pleiades.stoa.org/places/48906852,https://www.wikidata.org/wiki/Q42897132
https://pleiades.stoa.org/places/692884010,https://www.wikidata.org/wiki/Q5850800
https://pleiades.stoa.org/places/41177951,https://www.wikidata.org/wiki/Q2202580
https://pleiades.stoa.org/places/722252928,https://www.wikidata.org/wiki/Q108952024
https://pleiades.stoa.org/places/74136618,https://www.wikidata.org/wiki/Q3621757
https://pleiades.stoa.org/places/48799748,https://www.wikidata.org/wiki/Q19545398
https://pleiades.stoa.org/places/5121770,https://www.wikidata.org/wiki/Q27070550
https://pleiades.stoa.org/places/570464,https://www.wikidata.org/wiki/Q25020993
https://pleiades.stoa.org/places/920893074,https://www.wikidata.org/wiki/Q6366659
https://pleiades.stoa.org/places/913163220,https://www.wikidata.org/wiki/Q907974
https://pleiades.stoa.org/places/855632226,https://www.wikidata.org/wiki/Q1444766
https://pleiades.stoa.org/places/789855015,https://www.wikidata.org/wiki/Q3663204
https://pleiades.stoa.org/places/662332232,https://www.wikidata.org/wiki/Q25226810
https://pleiades.stoa.org/places/550514,https://www.wikidata.org/wiki/Q115674398
https://pleiades.stoa.org/places/99394312,https://www.wikidata.org/wiki/Q1712135
https://pleiades.stoa.org/places/80236838,https://www.wikidata.org/wiki/Q2894013
https://pleiades.stoa.org/places/79504,https://www.wikidata.org/wiki/Q103163441
https://pleiades.stoa.org/places/227716874,https://www.wikidata.org/wiki/Q3393187
https://pleiades.stoa.org/places/244382592,https://www.wikidata.org/wiki/Q1761052
https://pleiades.stoa.org/places/814683,https://www.wikidata.org/wiki/Q27125
https://pleiades.stoa.org/places/571005604,https://www.wikidata.org/wiki/Q2155879
https://pleiades.stoa.org/places/319653209,https://www.wikidata.org/wiki/Q1329616
https://pleiades.stoa.org/places/925625125,https://www.wikidata.org/wiki/Q17675766
https://pleiades.stoa.org/places/271668241,https://www.wikidata.org/wiki/Q106865124
https://pleiades.stoa.org/places/141397578,https://www.wikidata.org/wiki/Q65166563
https://pleiades.stoa.org/places/555157618,https://www.wikidata.org/wiki/Q3984380
https://pleiades.stoa.org/places/685284437,https://www.wikidata.org/wiki/Q3144282
https://pleiades.stoa.org/places/413346,https://www.wikidata.org/wiki/Q242533
https://pleiades.stoa.org/places/614847258,https://www.wikidata.org/wiki/Q29002312
https://pleiades.stoa.org/places/913038939,https://www.wikidata.org/wiki/Q17676994
https://pleiades.stoa.org/places/192761443,https://www.wikidata.org/wiki/Q1670679
https://pleiades.stoa.org/places/532313110,https://www.wikidata.org/wiki/Q107363174
https://pleiades.stoa.org/places/896643025,https://www.wikidata.org/wiki/Q48790756
https://pleiades.stoa.org/places/916396910,https://www.wikidata.org/wiki/Q6098962
https://pleiades.stoa.org/places/439339512,https://www.wikidata.org/wiki/Q43103827
https://pleiades.stoa.org/places/915004927,https://www.wikidata.org/wiki/Q17638217
https://pleiades.stoa.org/places/748685357,https://www.wikidata.org/wiki/Q3936883
https://pleiades.stoa.org/places/43496934,https://www.wikidata.org/wiki/Q2859314
https://pleiades.stoa.org/places/238779098,https://www.wikidata.org/wiki/Q9054457
https://pleiades.stoa.org/places/530611411,https://www.wikidata.org/wiki/Q18288238
https://pleiades.stoa.org/places/479670108,https://www.wikidata.org/wiki/Q193093
https://pleiades.stoa.org/places/437097774,https://www.wikidata.org/wiki/Q17633000
https://pleiades.stoa.org/places/872004920,https://www.wikidata.org/wiki/Q10736819
https://pleiades.stoa.org/places/983289921,https://www.wikidata.org/wiki/Q3713399
https://pleiades.stoa.org/places/514227899,https://www.wikidata.org/wiki/Q103163140
https://pleiades.stoa.org/places/79339,https://www.wikidata.org/wiki/Q103150555
https://pleiades.stoa.org/places/511519023,https://www.wikidata.org/wiki/Q22962384
https://pleiades.stoa.org/places/610922895,https://www.wikidata.org/wiki/Q28970911
https://pleiades.stoa.org/places/727121,https://www.wikidata.org/wiki/Q104542569
https://pleiades.stoa.org/places/771445424,https://www.wikidata.org/wiki/Q641556
https://pleiades.stoa.org/places/878177648,https://www.wikidata.org/wiki/Q5853951
https://pleiades.stoa.org/places/95873554,https://www.wikidata.org/wiki/Q3983287
https://pleiades.stoa.org/places/724216015,https://www.wikidata.org/wiki/Q3668987
https://pleiades.stoa.org/places/628874995,https://www.wikidata.org/wiki/Q224692
https://pleiades.stoa.org/places/9832296,https://www.wikidata.org/wiki/Q174916
https://pleiades.stoa.org/places/176681325,https://www.wikidata.org/wiki/Q1055805
https://pleiades.stoa.org/places/455817201,https://www.wikidata.org/wiki/Q107380010
https://pleiades.stoa.org/places/630721027,https://www.wikidata.org/wiki/Q7084310
https://pleiades.stoa.org/places/189458133,https://www.wikidata.org/wiki/Q53483
https://pleiades.stoa.org/places/130769474,https://www.wikidata.org/wiki/Q107307241
https://pleiades.stoa.org/places/425092509,https://www.wikidata.org/wiki/Q3523863
https://pleiades.stoa.org/places/75632296,https://www.wikidata.org/wiki/Q20008730
https://pleiades.stoa.org/places/570764,https://www.wikidata.org/wiki/Q111046342
https://pleiades.stoa.org/places/758962698,https://www.wikidata.org/wiki/Q1657663
https://pleiades.stoa.org/places/638871,https://www.wikidata.org/wiki/Q1673974
https://pleiades.stoa.org/places/447680269,https://www.wikidata.org/wiki/Q1379828
https://pleiades.stoa.org/places/231057104,https://www.wikidata.org/wiki/Q108309893
https://pleiades.stoa.org/places/379375824,https://www.wikidata.org/wiki/Q2015116
https://pleiades.stoa.org/places/315612319,https://www.wikidata.org/wiki/Q108310917
https://pleiades.stoa.org/places/962493324,https://www.wikidata.org/wiki/Q47472244
https://pleiades.stoa.org/places/75275879,https://www.wikidata.org/wiki/Q110915581
https://pleiades.stoa.org/places/762407057,https://www.wikidata.org/wiki/Q6091688
https://pleiades.stoa.org/places/236371978,https://www.wikidata.org/wiki/Q60025845
https://pleiades.stoa.org/places/249936,https://www.wikidata.org/wiki/Q3559074
https://pleiades.stoa.org/places/531025067,https://www.wikidata.org/wiki/Q26846061
https://pleiades.stoa.org/places/929385152,https://www.wikidata.org/wiki/Q241194
https://pleiades.stoa.org/places/982258,https://www.wikidata.org/wiki/Q623322
https://pleiades.stoa.org/places/974097777,https://www.wikidata.org/wiki/Q17641584
https://pleiades.stoa.org/places/865555439,https://www.wikidata.org/wiki/Q6578608
https://pleiades.stoa.org/places/215365609,https://www.wikidata.org/wiki/Q1986456
https://pleiades.stoa.org/places/874332557,https://www.wikidata.org/wiki/Q3801610
https://pleiades.stoa.org/places/713959974,https://www.wikidata.org/wiki/Q112662697
https://pleiades.stoa.org/places/813485298,https://www.wikidata.org/wiki/Q3217825
https://pleiades.stoa.org/places/393390,https://www.wikidata.org/wiki/Q157676
https://pleiades.stoa.org/places/685284436,https://www.wikidata.org/wiki/Q3663027
https://pleiades.stoa.org/places/654811925,https://www.wikidata.org/wiki/Q11908698
https://pleiades.stoa.org/places/98993,https://www.wikidata.org/wiki/Q1397676
https://pleiades.stoa.org/places/856213,https://www.wikidata.org/wiki/Q11689408
https://pleiades.stoa.org/places/432783,https://www.wikidata.org/wiki/Q128165
https://pleiades.stoa.org/places/246617,https://www.wikidata.org/wiki/Q104811691
https://pleiades.stoa.org/places/692346284,https://www.wikidata.org/wiki/Q15876602
https://pleiades.stoa.org/places/874244230,https://www.wikidata.org/wiki/Q17184559
https://pleiades.stoa.org/places/730136,https://www.wikidata.org/wiki/Q3894902
https://pleiades.stoa.org/places/900977729,https://www.wikidata.org/wiki/Q106205202
https://pleiades.stoa.org/places/685296232,https://www.wikidata.org/wiki/Q56258155
https://pleiades.stoa.org/places/540616,https://www.wikidata.org/wiki/Q60792270
https://pleiades.stoa.org/places/795856,https://www.wikidata.org/wiki/Q1485667
https://pleiades.stoa.org/places/495398788,https://www.wikidata.org/wiki/Q3661299
https://pleiades.stoa.org/places/99800872,https://www.wikidata.org/wiki/Q471738
https://pleiades.stoa.org/places/614847257,https://www.wikidata.org/wiki/Q42760508
https://pleiades.stoa.org/places/130631535,https://www.wikidata.org/wiki/Q2733421
https://pleiades.stoa.org/places/91325207,https://www.wikidata.org/wiki/Q1036262
https://pleiades.stoa.org/places/145651853,https://www.wikidata.org/wiki/Q24204667
https://pleiades.stoa.org/places/912829,https://www.wikidata.org/wiki/Q5103844
https://pleiades.stoa.org/places/76518529,https://www.wikidata.org/wiki/Q951089
https://pleiades.stoa.org/places/506010320,https://www.wikidata.org/wiki/Q65827938
https://pleiades.stoa.org/places/860871,https://www.wikidata.org/wiki/Q65049036
https://pleiades.stoa.org/places/441849878,https://www.wikidata.org/wiki/Q539095
https://pleiades.stoa.org/places/873325866,https://www.wikidata.org/wiki/Q38281183
https://pleiades.stoa.org/places/305068,https://www.wikidata.org/wiki/Q457362
https://pleiades.stoa.org/places/914763973,https://www.wikidata.org/wiki/Q2460528
https://pleiades.stoa.org/places/897975989,https://www.wikidata.org/wiki/Q12261451
https://pleiades.stoa.org/places/74261593,https://www.wikidata.org/wiki/Q938289
https://pleiades.stoa.org/places/392437876,https://www.wikidata.org/wiki/Q21693634
https://pleiades.stoa.org/places/50221,https://www.wikidata.org/wiki/Q2861278
https://pleiades.stoa.org/places/334632,https://www.wikidata.org/wiki/Q98749704
https://pleiades.stoa.org/places/913253768,https://www.wikidata.org/wiki/Q22919830
https://pleiades.stoa.org/places/11101488,https://www.wikidata.org/wiki/Q1671590
https://pleiades.stoa.org/places/910953111,https://www.wikidata.org/wiki/Q3983248
https://pleiades.stoa.org/places/785983,https://www.wikidata.org/wiki/Q23952854
https://pleiades.stoa.org/places/620007181,https://www.wikidata.org/wiki/Q56667644
https://pleiades.stoa.org/places/649485970,https://www.wikidata.org/wiki/Q5442948
https://pleiades.stoa.org/places/622564240,https://www.wikidata.org/wiki/Q15823298
https://pleiades.stoa.org/places/979582397,https://www.wikidata.org/wiki/Q6100053
https://pleiades.stoa.org/places/423885388,https://www.wikidata.org/wiki/Q1658146
https://pleiades.stoa.org/places/413078,https://www.wikidata.org/wiki/Q91168
https://pleiades.stoa.org/places/597417689,https://www.wikidata.org/wiki/Q106709639
https://pleiades.stoa.org/places/688532642,https://www.wikidata.org/wiki/Q108664788
https://pleiades.stoa.org/places/530833,https://www.wikidata.org/wiki/Q5089691
https://pleiades.stoa.org/places/226701,https://www.wikidata.org/wiki/Q11796795
https://pleiades.stoa.org/places/775133290,https://www.wikidata.org/wiki/Q1884054
https://pleiades.stoa.org/places/874681,https://www.wikidata.org/wiki/Q28806346
https://pleiades.stoa.org/places/763750643,https://www.wikidata.org/wiki/Q38282355
https://pleiades.stoa.org/places/202833933,https://www.wikidata.org/wiki/Q1431427
https://pleiades.stoa.org/places/187365,https://www.wikidata.org/wiki/Q1299984
https://pleiades.stoa.org/places/166663104,https://www.wikidata.org/wiki/Q5351952
https://pleiades.stoa.org/places/45246736,https://www.wikidata.org/wiki/Q38283545
https://pleiades.stoa.org/places/828989863,https://www.wikidata.org/wiki/Q53556453
https://pleiades.stoa.org/places/194913213,https://www.wikidata.org/wiki/Q2937495
https://pleiades.stoa.org/places/617979990,https://www.wikidata.org/wiki/Q109923783
https://pleiades.stoa.org/places/242008147,https://www.wikidata.org/wiki/Q1729714
https://pleiades.stoa.org/places/461688684,https://www.wikidata.org/wiki/Q1840036
https://pleiades.stoa.org/places/823499277,https://www.wikidata.org/wiki/Q16932293
https://pleiades.stoa.org/places/889344376,https://www.wikidata.org/wiki/Q318775
https://pleiades.stoa.org/places/875774713,https://www.wikidata.org/wiki/Q256515
https://pleiades.stoa.org/places/99692383,https://www.wikidata.org/wiki/Q124723161
https://pleiades.stoa.org/places/571616794,https://www.wikidata.org/wiki/Q17676293
https://pleiades.stoa.org/places/585725955,https://www.wikidata.org/wiki/Q97206898
https://pleiades.stoa.org/places/919243561,https://www.wikidata.org/wiki/Q486382
https://pleiades.stoa.org/places/989620426,https://www.wikidata.org/wiki/Q107353667
https://pleiades.stoa.org/places/9176604,https://www.wikidata.org/wiki/Q100106609
https://pleiades.stoa.org/places/940826763,https://www.wikidata.org/wiki/Q1422040
https://pleiades.stoa.org/places/565495644,https://www.wikidata.org/wiki/Q49644396
https://pleiades.stoa.org/places/373984234,https://www.wikidata.org/wiki/Q12880663
https://pleiades.stoa.org/places/324631564,https://www.wikidata.org/wiki/Q1711677
https://pleiades.stoa.org/places/64136857,https://www.wikidata.org/wiki/Q17643372
https://pleiades.stoa.org/places/747917069,https://www.wikidata.org/wiki/Q13424609
https://pleiades.stoa.org/places/409654967,https://www.wikidata.org/wiki/Q3305261
https://pleiades.stoa.org/places/939417484,https://www.wikidata.org/wiki/Q614176
https://pleiades.stoa.org/places/792786063,https://www.wikidata.org/wiki/Q10390694
https://pleiades.stoa.org/places/356833207,https://www.wikidata.org/wiki/Q1025394
https://pleiades.stoa.org/places/423088,https://www.wikidata.org/wiki/Q3493502
https://pleiades.stoa.org/places/11729536,https://www.wikidata.org/wiki/Q28749518
