pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/570593,https://www.wikidata.org/wiki/Q24896635
https://pleiades.stoa.org/places/573061,https://www.wikidata.org/wiki/Q48781557
https://pleiades.stoa.org/places/573197,https://www.wikidata.org/wiki/Q24896427
https://pleiades.stoa.org/places/573363,https://www.wikidata.org/wiki/Q11936409
https://pleiades.stoa.org/places/573455,https://www.wikidata.org/wiki/Q60792041
https://pleiades.stoa.org/places/579918,https://www.wikidata.org/wiki/Q16327018
https://pleiades.stoa.org/places/585841736,https://www.wikidata.org/wiki/Q2042616
https://pleiades.stoa.org/places/589759,https://www.wikidata.org/wiki/Q1225372
https://pleiades.stoa.org/places/589821,https://www.wikidata.org/wiki/Q24896610
https://pleiades.stoa.org/places/589952,https://www.wikidata.org/wiki/Q21695369
https://pleiades.stoa.org/places/59885,https://www.wikidata.org/wiki/Q5838
https://pleiades.stoa.org/places/599574,https://www.wikidata.org/wiki/Q64161892
https://pleiades.stoa.org/places/599647,https://www.wikidata.org/wiki/Q25118263
https://pleiades.stoa.org/places/599709,https://www.wikidata.org/wiki/Q31518956
https://pleiades.stoa.org/places/599726,https://www.wikidata.org/wiki/Q608379
https://pleiades.stoa.org/places/599880,https://www.wikidata.org/wiki/Q951667
https://pleiades.stoa.org/places/599907,https://www.wikidata.org/wiki/Q25020921
https://pleiades.stoa.org/places/60105,https://www.wikidata.org/wiki/Q644008
https://pleiades.stoa.org/places/609360,https://www.wikidata.org/wiki/Q6919277
https://pleiades.stoa.org/places/613004963,https://www.wikidata.org/wiki/Q136289855
https://pleiades.stoa.org/places/641191184,https://www.wikidata.org/wiki/Q121157
https://pleiades.stoa.org/places/661181629,https://www.wikidata.org/wiki/Q1234193
https://pleiades.stoa.org/places/682032457,https://www.wikidata.org/wiki/Q4115974
https://pleiades.stoa.org/places/684387488,https://www.wikidata.org/wiki/Q136339844
https://pleiades.stoa.org/places/716656,https://www.wikidata.org/wiki/Q134427999
https://pleiades.stoa.org/places/719445553,https://www.wikidata.org/wiki/Q2983443
https://pleiades.stoa.org/places/727238,https://www.wikidata.org/wiki/Q635419
https://pleiades.stoa.org/places/735036201,https://www.wikidata.org/wiki/Q56397323
https://pleiades.stoa.org/places/749300429,https://www.wikidata.org/wiki/Q15297479
https://pleiades.stoa.org/places/761236158,https://www.wikidata.org/wiki/Q26822233
https://pleiades.stoa.org/places/762205391,https://www.wikidata.org/wiki/Q5764
https://pleiades.stoa.org/places/764913388,https://www.wikidata.org/wiki/Q136259736
https://pleiades.stoa.org/places/772945364,https://www.wikidata.org/wiki/Q15762538
https://pleiades.stoa.org/places/839402399,https://www.wikidata.org/wiki/Q108866979
https://pleiades.stoa.org/places/847158760,https://www.wikidata.org/wiki/Q16583237
https://pleiades.stoa.org/places/863837,https://www.wikidata.org/wiki/Q181932
https://pleiades.stoa.org/places/863911,https://www.wikidata.org/wiki/Q131416
https://pleiades.stoa.org/places/884204,https://www.wikidata.org/wiki/Q181578
https://pleiades.stoa.org/places/903036,https://www.wikidata.org/wiki/Q170573
https://pleiades.stoa.org/places/912821,https://www.wikidata.org/wiki/Q48195
https://pleiades.stoa.org/places/912935,https://www.wikidata.org/wiki/Q1472376
https://pleiades.stoa.org/places/924247288,https://www.wikidata.org/wiki/Q15510197
https://pleiades.stoa.org/places/924430433,https://www.wikidata.org/wiki/Q3672838
https://pleiades.stoa.org/places/942260,https://www.wikidata.org/wiki/Q720053
https://pleiades.stoa.org/places/952058,https://www.wikidata.org/wiki/Q2821653
https://pleiades.stoa.org/places/952092,https://www.wikidata.org/wiki/Q131350
https://pleiades.stoa.org/places/952108,https://www.wikidata.org/wiki/Q681427
https://pleiades.stoa.org/places/961876,https://www.wikidata.org/wiki/Q1054127
https://pleiades.stoa.org/places/961963,https://www.wikidata.org/wiki/Q2588491
https://pleiades.stoa.org/places/967060316,https://www.wikidata.org/wiki/Q6851176
https://pleiades.stoa.org/places/971791,https://www.wikidata.org/wiki/Q1060260
https://pleiades.stoa.org/places/971811,https://www.wikidata.org/wiki/Q1014375
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
https://pleiades.stoa.org/places/975915186,https://www.wikidata.org/wiki/Q108422126
