pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/8861236,https://www.wikidata.org/wiki/Q133757978
https://pleiades.stoa.org/places/887366324,https://www.wikidata.org/wiki/Q3585411
https://pleiades.stoa.org/places/901742290,https://www.wikidata.org/wiki/Q121922430
https://pleiades.stoa.org/places/912935,https://www.wikidata.org/wiki/Q1472376
https://pleiades.stoa.org/places/913111964,https://www.wikidata.org/wiki/Q2886977
https://pleiades.stoa.org/places/924430433,https://www.wikidata.org/wiki/Q3672838
https://pleiades.stoa.org/places/946423790,https://www.wikidata.org/wiki/Q46849937
https://pleiades.stoa.org/places/956927189,https://www.wikidata.org/wiki/Q97341090
https://pleiades.stoa.org/places/956927191,https://www.wikidata.org/wiki/Q1613842
https://pleiades.stoa.org/places/967060316,https://www.wikidata.org/wiki/Q6851176
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
https://pleiades.stoa.org/places/994641372,https://www.wikidata.org/wiki/Q1149886
